iter	Passed	Remaining
0	1	1778
1	3	1837
2	5	1719
3	10	2499
4	14	2810
5	15	2635
6	20	2884
7	21	2695
8	23	2589
9	25	2497
10	26	2413
11	28	2351
12	30	2293
13	31	2233
14	33	2198
15	34	2148
16	36	2123
17	38	2098
18	40	2074
19	41	2053
20	43	2033
21	45	2018
22	46	1994
23	48	1983
24	50	1975
25	52	1958
26	53	1936
27	55	1922
28	57	1911
29	58	1891
30	60	1879
31	61	1866
32	63	1850
33	64	1842
34	66	1839
35	68	1832
36	69	1813
37	71	1805
38	72	1794
39	74	1786
40	76	1779
41	77	1773
42	79	1766
43	81	1764
44	83	1769
45	85	1770
46	87	1776
47	89	1774
48	91	1777
49	93	1774
50	95	1774
51	97	1779
52	99	1772
53	101	1771
54	103	1770
55	105	1773
56	107	1771
57	108	1767
58	111	1773
59	113	1773
60	115	1770
61	116	1765
62	118	1764
63	119	1753
64	121	1754
65	123	1749
66	125	1747
67	127	1747
68	129	1745
69	131	1742
70	132	1738
71	134	1734
72	136	1731
73	137	1724
74	139	1724
75	142	1728
76	143	1726
77	146	1728
78	148	1728
79	150	1728
80	152	1727
81	154	1724
82	155	1722
83	157	1721
84	159	1722
85	161	1720
86	163	1715
87	165	1713
88	167	1713
89	169	1711
90	171	1709
91	172	1705
92	174	1706
93	177	1706
94	179	1709
95	181	1708
96	183	1708
97	185	1707
98	187	1707
99	189	1706
100	192	1709
101	194	1710
102	196	1711
103	198	1709
104	200	1709
105	203	1716
106	206	1722
107	209	1728
108	211	1728
109	213	1727
110	215	1723
111	217	1725
112	220	1728
113	222	1726
114	224	1725
115	226	1724
116	228	1726
117	231	1729
118	233	1730
119	236	1735
120	238	1735
121	240	1734
122	242	1730
123	244	1729
124	246	1728
125	249	1728
126	251	1726
127	252	1722
128	254	1721
129	256	1718
130	258	1717
131	260	1715
132	262	1712
133	264	1708
134	266	1708
135	268	1708
136	270	1706
137	272	1704
138	275	1705
139	277	1704
140	279	1703
141	281	1699
142	283	1696
143	285	1694
144	287	1692
145	288	1690
146	290	1686
147	292	1684
148	294	1683
149	297	1685
150	299	1683
151	301	1679
152	303	1678
153	304	1675
154	307	1674
155	309	1672
156	311	1673
157	313	1671
158	315	1670
159	317	1668
160	319	1667
161	321	1662
162	323	1660
163	325	1657
164	327	1656
165	329	1656
166	332	1660
167	334	1658
168	336	1656
169	339	1655
170	341	1653
171	343	1653
172	345	1651
173	347	1649
174	349	1646
175	350	1643
176	353	1642
177	355	1640
178	357	1638
179	358	1635
180	360	1632
181	362	1629
182	364	1627
183	366	1625
184	368	1624
185	370	1622
186	372	1620
187	374	1619
188	377	1617
189	379	1616
190	381	1614
191	383	1612
192	385	1611
193	387	1609
194	389	1608
195	391	1605
196	393	1603
197	395	1600
198	396	1597
199	398	1594
200	400	1593
201	402	1591
202	404	1588
203	406	1587
204	408	1583
205	410	1580
206	412	1579
207	414	1577
208	416	1575
209	418	1573
210	420	1572
211	422	1570
212	424	1568
213	426	1565
214	428	1562
215	430	1561
216	432	1558
217	433	1556
218	435	1554
219	438	1553
220	440	1551
221	441	1548
222	443	1544
223	445	1542
224	447	1540
225	448	1536
226	450	1534
227	452	1532
228	454	1529
229	456	1527
230	458	1525
231	460	1523
232	461	1520
233	463	1517
234	465	1514
235	467	1513
236	469	1511
237	471	1508
238	472	1505
239	474	1503
240	476	1500
241	477	1497
242	479	1494
243	481	1492
244	483	1490
245	485	1488
246	487	1485
247	489	1483
248	491	1480
249	493	1479
250	494	1476
251	496	1474
252	498	1471
253	499	1468
254	501	1465
255	503	1462
256	505	1460
257	507	1458
258	508	1455
259	510	1453
260	512	1452
261	514	1450
262	516	1447
263	518	1445
264	520	1443
265	522	1442
266	524	1440
267	526	1437
268	528	1436
269	530	1433
270	531	1430
271	533	1427
272	535	1424
273	536	1421
274	538	1420
275	540	1418
276	542	1415
277	543	1412
278	545	1409
279	547	1406
280	548	1404
281	550	1401
282	551	1398
283	553	1396
284	555	1393
285	557	1392
286	559	1389
287	560	1385
288	562	1383
289	563	1380
290	565	1377
291	566	1374
292	568	1372
293	570	1370
294	572	1367
295	573	1365
296	575	1362
297	577	1359
298	578	1356
299	580	1354
300	581	1351
301	583	1348
302	584	1345
303	586	1343
304	587	1339
305	589	1337
306	591	1334
307	592	1331
308	594	1328
309	595	1325
310	597	1322
311	599	1321
312	601	1319
313	602	1316
314	604	1314
315	606	1311
316	608	1310
317	610	1308
318	612	1306
319	614	1305
320	615	1302
321	617	1300
322	619	1298
323	621	1295
324	622	1293
325	624	1290
326	626	1288
327	627	1285
328	629	1284
329	631	1281
330	632	1279
331	634	1276
332	635	1273
333	637	1271
334	639	1268
335	640	1265
336	642	1263
337	643	1261
338	645	1258
339	647	1256
340	649	1254
341	650	1252
342	652	1250
343	654	1247
344	656	1245
345	657	1243
346	659	1240
347	661	1238
348	663	1236
349	664	1234
350	666	1231
351	668	1229
352	669	1227
353	671	1224
354	672	1222
355	674	1219
356	676	1218
357	678	1216
358	679	1214
359	681	1211
360	683	1209
361	685	1207
362	686	1205
363	688	1202
364	690	1200
365	691	1198
366	693	1196
367	695	1194
368	697	1192
369	699	1190
370	700	1188
371	703	1186
372	704	1184
373	706	1182
374	708	1180
375	710	1179
376	712	1177
377	714	1175
378	716	1174
379	718	1171
380	720	1169
381	722	1168
382	723	1165
383	725	1163
384	727	1162
385	729	1160
386	731	1158
387	733	1156
388	734	1154
389	736	1152
390	739	1151
391	741	1149
392	743	1148
393	745	1145
394	746	1143
395	748	1140
396	750	1139
397	751	1137
398	753	1135
399	755	1133
400	757	1131
401	759	1129
402	761	1127
403	763	1125
404	764	1123
405	766	1121
406	768	1119
407	770	1117
408	771	1115
409	773	1113
410	775	1111
411	777	1109
412	779	1107
413	781	1105
414	782	1103
415	784	1101
416	786	1099
417	788	1097
418	789	1095
419	791	1092
420	792	1090
421	794	1088
422	796	1086
423	798	1084
424	800	1083
425	803	1082
426	804	1080
427	806	1078
428	809	1077
429	810	1074
430	812	1073
431	814	1071
432	817	1070
433	819	1068
434	821	1066
435	822	1064
436	825	1063
437	826	1060
438	828	1058
439	829	1056
440	832	1054
441	834	1053
442	836	1051
443	837	1049
444	839	1047
445	841	1045
446	843	1043
447	844	1040
448	846	1038
449	848	1036
450	850	1034
451	851	1032
452	853	1030
453	855	1028
454	856	1026
455	858	1024
456	860	1022
457	861	1019
458	863	1018
459	865	1016
460	867	1013
461	868	1011
462	870	1009
463	871	1007
464	873	1004
465	874	1002
466	876	1000
467	878	998
468	879	996
469	881	994
470	883	992
471	884	989
472	886	987
473	888	985
474	889	983
475	891	981
476	893	979
477	895	978
478	897	976
479	899	974
480	901	972
481	903	970
482	904	968
483	906	966
484	909	965
485	911	963
486	913	961
487	915	960
488	916	958
489	918	956
490	920	954
491	923	953
492	925	951
493	927	949
494	928	947
495	930	945
496	932	943
497	934	941
498	936	940
499	938	938
500	940	936
501	941	934
502	943	932
503	945	930
504	947	929
505	950	927
506	952	925
507	954	924
508	956	922
509	958	920
510	960	919
511	962	917
512	964	915
513	966	913
514	968	912
515	970	910
516	973	909
517	975	907
518	977	905
519	979	904
520	981	902
521	983	900
522	985	898
523	987	897
524	989	895
525	991	893
526	993	892
527	996	890
528	998	888
529	1000	887
530	1002	885
531	1004	883
532	1006	881
533	1008	879
534	1010	878
535	1011	875
536	1013	873
537	1015	871
538	1017	869
539	1018	867
540	1020	865
541	1022	863
542	1024	862
543	1026	860
544	1028	858
545	1030	856
546	1031	854
547	1033	852
548	1035	850
549	1037	848
550	1039	846
551	1041	844
552	1042	843
553	1044	840
554	1046	838
555	1048	837
556	1050	835
557	1052	833
558	1054	831
559	1056	830
560	1058	828
561	1060	826
562	1062	824
563	1064	822
564	1066	821
565	1068	819
566	1070	817
567	1072	815
568	1073	813
569	1075	811
570	1077	809
571	1079	807
572	1081	805
573	1082	803
574	1084	801
575	1086	799
576	1088	798
577	1090	796
578	1092	794
579	1094	792
580	1096	790
581	1098	788
582	1100	786
583	1101	784
584	1103	782
585	1105	781
586	1107	779
587	1109	777
588	1111	775
589	1112	773
590	1114	771
591	1116	769
592	1118	767
593	1120	765
594	1121	763
595	1123	761
