iter	Passed	Remaining
0	150	150660
1	152	76178
2	154	51217
3	155	38800
4	157	31304
5	158	26330
6	161	22844
7	162	20168
8	164	18066
9	165	16376
10	166	14986
11	168	13835
12	169	12851
13	170	12015
14	171	11290
15	173	10657
16	174	10110
17	176	9639
18	178	9206
19	180	8821
20	181	8464
21	183	8137
22	184	7834
23	185	7557
24	187	7305
25	188	7069
26	190	6860
27	191	6658
28	193	6468
29	194	6291
30	195	6124
31	197	5967
32	198	5817
33	199	5679
34	201	5546
35	202	5419
36	203	5303
37	205	5195
38	206	5095
39	208	4992
40	209	4898
41	210	4809
42	212	4722
43	213	4637
44	214	4558
45	216	4479
46	217	4408
47	218	4339
48	220	4275
49	221	4212
50	223	4152
51	224	4093
52	225	4036
53	227	3986
54	229	3939
55	230	3890
56	232	3838
57	233	3790
58	235	3750
59	236	3709
60	238	3668
61	239	3630
62	241	3594
63	243	3555
64	244	3519
65	246	3483
66	247	3448
67	249	3414
68	250	3381
69	252	3348
70	253	3318
71	254	3285
72	256	3257
73	257	3227
74	259	3197
75	260	3167
76	261	3138
77	263	3112
78	264	3085
79	266	3067
80	268	3044
81	269	3020
82	271	2997
83	272	2971
84	274	2951
85	275	2930
86	277	2909
87	278	2889
88	280	2870
89	281	2849
90	283	2827
91	284	2810
92	286	2790
93	287	2771
94	288	2752
95	290	2733
96	291	2716
97	293	2697
98	294	2681
99	296	2670
100	298	2658
101	300	2642
102	301	2627
103	303	2612
104	304	2599
105	306	2584
106	307	2569
107	309	2553
108	310	2537
109	312	2526
110	313	2514
111	315	2499
112	316	2486
113	318	2472
114	319	2461
115	321	2447
116	322	2434
117	323	2421
118	325	2409
119	327	2403
120	329	2392
121	330	2380
122	332	2370
123	334	2361
124	335	2351
125	337	2342
126	339	2331
127	340	2321
128	342	2313
129	344	2303
130	345	2291
131	346	2281
132	348	2269
133	349	2261
134	351	2249
135	352	2240
136	354	2231
137	356	2224
138	357	2216
139	359	2208
140	361	2200
141	362	2192
142	364	2183
143	365	2175
144	367	2165
145	368	2156
