iter	Passed	Remaining
0	2	2295
1	4	2032
2	5	1877
3	7	1826
4	8	1784
5	10	1761
6	12	1761
7	14	1748
8	15	1731
9	17	1721
10	18	1697
11	20	1697
12	22	1685
13	23	1682
14	25	1674
15	27	1678
16	28	1669
17	30	1673
18	32	1666
19	34	1677
20	35	1661
21	37	1658
22	39	1658
23	41	1680
24	43	1679
25	44	1681
26	46	1682
27	48	1681
28	50	1679
29	51	1678
30	53	1675
31	55	1673
32	57	1678
33	59	1676
34	60	1670
35	62	1661
36	63	1660
37	65	1656
38	67	1655
39	68	1648
40	70	1653
41	72	1661
42	74	1661
43	76	1654
44	77	1650
45	79	1644
46	81	1643
47	82	1641
48	84	1640
49	86	1634
50	87	1631
51	89	1630
52	91	1627
53	92	1626
54	94	1621
55	96	1618
56	97	1611
57	99	1613
58	101	1618
59	103	1618
60	105	1618
61	107	1621
62	109	1624
63	111	1627
64	113	1627
65	114	1627
66	116	1625
67	119	1631
68	120	1630
69	122	1628
70	124	1628
71	126	1626
72	127	1624
73	129	1619
74	131	1617
75	132	1613
76	134	1610
77	136	1609
78	137	1608
79	139	1607
80	141	1609
81	143	1604
82	145	1604
83	146	1599
84	148	1597
85	150	1600
86	152	1598
87	154	1596
88	155	1596
89	157	1593
90	159	1591
91	161	1589
92	162	1585
93	164	1586
94	166	1585
95	168	1583
96	169	1582
97	171	1579
98	173	1580
99	175	1581
100	180	1609
101	182	1609
102	184	1606
103	186	1605
104	188	1603
105	190	1602
106	191	1601
107	193	1600
108	195	1595
109	197	1594
110	198	1591
111	200	1589
112	202	1589
113	204	1586
114	205	1584
115	207	1581
116	209	1582
117	211	1581
118	213	1584
119	215	1582
120	217	1581
121	219	1581
122	221	1579
123	223	1576
124	225	1579
125	227	1580
126	229	1579
127	232	1581
128	233	1578
129	236	1580
130	238	1579
131	239	1577
132	242	1581
133	244	1581
134	246	1578
135	248	1577
136	250	1575
137	252	1574
138	254	1574
139	255	1572
140	257	1570
141	259	1568
142	261	1565
143	263	1565
144	265	1564
145	267	1562
146	268	1559
147	270	1557
148	272	1556
149	274	1555
150	276	1554
151	278	1553
152	280	1551
153	281	1548
154	283	1544
155	284	1541
156	286	1539
157	288	1536
158	289	1532
159	291	1529
160	292	1525
161	294	1522
162	295	1519
163	297	1516
164	299	1514
165	301	1512
166	302	1510
167	304	1507
168	306	1505
169	307	1503
170	309	1499
171	311	1497
172	313	1496
173	314	1495
174	316	1493
175	318	1491
176	320	1489
177	322	1487
178	324	1486
179	325	1484
180	327	1482
181	329	1480
182	331	1478
183	333	1478
184	335	1476
185	336	1473
186	338	1469
187	339	1467
188	341	1466
189	343	1463
190	344	1460
191	346	1456
192	347	1454
193	349	1452
194	351	1450
195	353	1448
196	354	1446
197	356	1444
198	358	1441
199	359	1439
200	361	1437
201	363	1434
202	364	1432
203	366	1429
204	368	1427
205	369	1425
206	371	1422
207	372	1418
208	374	1416
209	376	1414
210	377	1412
211	379	1409
212	381	1408
213	382	1405
214	384	1404
215	386	1402
216	388	1400
217	389	1398
218	391	1396
219	393	1393
220	394	1391
221	396	1389
222	398	1387
223	399	1385
224	401	1382
225	403	1380
226	404	1379
227	406	1377
228	408	1374
229	410	1372
230	412	1371
231	414	1370
232	415	1368
233	417	1366
234	419	1364
235	420	1362
236	422	1360
237	424	1358
238	426	1356
239	427	1354
240	429	1351
241	430	1348
242	432	1345
243	433	1343
244	435	1341
245	436	1339
246	438	1336
247	440	1334
248	441	1332
249	443	1331
250	445	1329
251	447	1327
252	448	1325
253	450	1323
254	452	1321
255	453	1318
256	455	1317
257	457	1316
258	459	1314
259	461	1312
260	462	1310
261	464	1309
262	466	1306
263	467	1304
264	469	1301
265	470	1299
266	472	1297
267	474	1295
268	476	1293
269	478	1292
270	479	1290
271	480	1287
272	482	1285
273	484	1283
274	486	1281
275	487	1279
276	489	1277
277	491	1275
278	492	1273
279	494	1271
280	496	1269
281	497	1267
282	499	1265
283	500	1262
284	502	1260
285	503	1257
286	505	1255
287	507	1253
288	508	1250
289	509	1248
290	511	1245
291	512	1243
292	514	1240
293	515	1238
294	517	1236
295	519	1235
296	521	1233
297	522	1231
298	524	1228
299	525	1226
300	527	1223
301	528	1221
302	529	1218
303	531	1216
304	533	1215
305	535	1214
306	536	1211
307	538	1210
308	540	1208
309	541	1205
310	543	1203
311	545	1202
312	546	1200
313	548	1199
314	550	1197
315	552	1195
316	553	1192
317	555	1190
318	556	1188
319	558	1186
320	560	1184
321	561	1182
322	563	1180
323	564	1178
324	566	1176
325	567	1174
326	569	1172
327	571	1170
328	572	1168
329	574	1166
330	576	1164
331	577	1162
332	579	1161
333	581	1159
334	583	1157
335	584	1155
336	586	1153
337	587	1151
338	589	1149
339	591	1147
340	592	1145
341	594	1143
342	596	1141
343	597	1139
344	599	1137
345	601	1136
346	602	1133
347	604	1132
348	606	1130
349	607	1129
350	609	1127
351	611	1125
352	612	1123
353	614	1121
354	616	1119
355	617	1117
356	619	1115
357	621	1113
358	622	1112
359	625	1111
360	626	1109
361	628	1107
362	630	1106
363	632	1104
364	633	1102
365	635	1101
366	637	1099
367	639	1097
368	640	1095
369	642	1094
370	644	1092
371	645	1090
372	647	1088
373	649	1087
374	651	1086
375	653	1084
376	655	1083
377	657	1081
378	659	1079
379	660	1078
380	662	1077
381	664	1075
382	666	1073
383	668	1071
384	669	1070
385	671	1068
386	673	1066
387	674	1064
388	676	1063
389	678	1061
390	680	1059
391	681	1057
392	683	1056
393	685	1054
394	687	1052
395	688	1050
396	690	1049
397	692	1047
398	694	1046
399	696	1044
400	698	1043
401	700	1041
402	702	1040
403	704	1039
404	706	1037
405	708	1036
406	710	1034
407	711	1032
408	713	1031
409	715	1029
410	717	1028
411	719	1026
412	720	1024
413	722	1022
414	724	1020
415	725	1018
416	727	1017
417	729	1015
418	731	1014
419	733	1012
420	734	1010
421	736	1008
422	738	1007
423	740	1005
424	741	1003
425	743	1001
426	745	1000
427	747	998
428	748	996
429	750	995
430	752	993
431	754	992
432	756	990
433	757	988
434	759	986
435	761	985
436	763	983
437	765	982
438	767	980
439	768	978
440	770	976
441	772	974
442	773	972
443	775	970
444	776	969
445	778	967
446	780	965
447	782	964
448	784	962
449	785	960
450	787	958
451	789	957
452	791	955
453	793	953
454	795	952
455	797	950
456	798	949
457	800	947
458	802	945
459	803	943
460	805	941
461	806	939
462	808	937
463	810	935
464	812	934
465	813	932
466	815	930
467	817	929
468	818	927
469	820	925
470	822	923
471	824	922
472	826	920
473	827	918
474	829	916
475	830	914
476	832	912
477	834	910
478	835	909
479	837	907
480	839	905
481	841	903
482	842	901
483	844	900
484	846	898
485	847	896
486	849	894
487	851	893
488	852	890
489	854	889
490	856	887
491	857	885
492	859	883
493	861	881
494	862	880
495	864	878
496	865	876
497	867	874
498	869	872
499	870	870
500	872	869
501	874	867
502	876	865
503	877	863
504	879	862
505	881	860
506	882	858
507	884	856
508	885	854
509	887	852
510	888	850
511	890	848
512	891	846
513	892	844
514	894	842
515	896	840
516	897	838
517	899	836
518	900	834
519	902	833
520	904	831
521	905	829
522	907	827
523	909	825
524	910	823
525	912	822
526	913	820
527	915	818
528	916	816
529	918	814
530	920	812
531	921	811
532	923	809
533	925	807
534	927	805
535	928	803
536	930	802
537	932	800
538	934	798
539	935	796
540	936	794
541	938	793
542	940	791
543	942	789
544	943	788
545	945	786
546	947	784
547	948	782
548	950	780
549	952	779
550	954	777
551	956	775
552	957	774
553	959	772
554	960	770
555	962	768
556	964	766
557	965	764
558	967	762
559	968	760
560	970	759
561	971	757
562	973	755
563	974	753
564	976	751
565	977	749
566	979	748
567	981	746
568	982	744
569	984	742
570	986	740
571	987	739
572	989	737
573	991	735
574	993	734
575	994	732
576	996	730
577	998	728
578	999	727
579	1001	725
580	1002	723
581	1004	721
582	1006	719
583	1008	718
584	1010	716
585	1012	715
586	1014	713
587	1016	712
588	1018	710
589	1019	708
590	1021	706
591	1023	705
592	1025	703
593	1027	702
594	1029	700
595	1030	698
596	1032	697
597	1034	695
598	1036	693
599	1038	692
600	1040	690
601	1042	689
602	1043	687
603	1046	685
604	1048	684
605	1049	682
606	1051	680
607	1053	679
