iter	Passed	Remaining
0	1	1908
1	3	1826
2	5	1753
3	7	1745
4	8	1729
5	10	1748
6	12	1742
7	13	1730
8	15	1724
9	17	1722
10	18	1688
11	21	1779
12	25	1944
13	27	1934
14	30	1986
15	31	1956
16	33	1947
17	35	1935
18	57	2970
19	59	2914
20	71	3316
21	73	3252
22	75	3187
23	76	3119
24	78	3055
25	79	2992
26	81	2930
27	82	2873
28	84	2827
29	85	2780
30	87	2746
31	89	2702
32	90	2661
33	92	2628
34	94	2595
35	95	2567
36	97	2539
37	99	2513
38	100	2482
39	102	2466
40	104	2441
41	105	2414
42	107	2389
43	108	2367
44	110	2342
45	112	2323
46	113	2304
47	115	2287
48	117	2272
49	118	2258
50	120	2242
51	122	2225
52	123	2206
53	124	2186
54	126	2172
55	128	2158
56	129	2145
57	131	2129
58	133	2124
59	134	2113
60	136	2100
61	138	2089
62	139	2074
63	141	2063
64	142	2049
65	144	2040
66	145	2030
67	147	2022
68	149	2013
69	150	2004
70	152	1995
71	154	1986
72	155	1975
73	157	1964
74	158	1956
75	159	1944
76	161	1936
77	163	1932
78	165	1925
79	166	1918
80	168	1909
81	169	1901
82	171	1892
83	172	1885
84	174	1878
85	175	1869
86	178	1868
87	179	1865
88	181	1858
89	183	1851
90	184	1844
91	186	1836
92	187	1830
93	189	1824
94	190	1818
95	192	1813
96	194	1810
97	196	1805
98	197	1800
99	199	1795
100	201	1790
101	202	1782
102	204	1777
103	205	1770
104	207	1764
105	209	1764
106	211	1761
107	212	1758
108	214	1752
109	216	1748
110	217	1741
111	219	1736
112	220	1730
113	222	1726
114	224	1724
115	225	1720
116	227	1717
117	229	1711
118	230	1704
119	231	1700
120	233	1696
121	235	1691
122	236	1688
123	238	1684
124	240	1683
125	242	1678
126	243	1673
127	244	1668
128	246	1664
129	247	1659
130	249	1653
131	250	1649
132	252	1643
133	253	1640
134	255	1639
135	257	1635
136	259	1632
137	260	1629
138	262	1626
139	264	1622
140	265	1618
141	267	1615
142	268	1610
143	271	1611
144	272	1608
145	274	1603
146	275	1599
147	277	1596
148	278	1593
149	280	1588
150	281	1585
151	283	1581
152	285	1582
153	287	1579
154	289	1575
155	290	1571
156	292	1568
157	293	1565
158	295	1561
159	296	1557
160	298	1554
161	299	1551
162	301	1549
163	303	1546
164	304	1542
165	306	1538
166	307	1534
167	309	1531
168	310	1528
169	312	1526
170	314	1523
171	316	1522
172	317	1519
173	319	1516
174	320	1512
175	322	1508
176	323	1505
177	325	1502
178	326	1497
179	328	1495
180	329	1492
181	331	1491
182	333	1489
183	335	1486
184	336	1483
185	338	1480
186	339	1476
187	341	1474
188	342	1470
189	344	1466
190	346	1466
191	347	1464
192	349	1461
193	351	1458
194	352	1455
195	354	1453
196	355	1449
197	357	1447
198	358	1444
199	360	1441
200	362	1440
201	364	1438
202	365	1435
203	367	1433
204	369	1431
205	370	1427
206	371	1424
207	373	1421
208	374	1418
209	377	1418
210	378	1416
211	380	1413
212	381	1410
213	383	1408
214	384	1404
215	386	1402
216	387	1399
217	389	1396
218	391	1394
219	393	1394
220	394	1392
221	396	1389
222	398	1387
223	399	1384
224	401	1382
225	402	1380
226	404	1377
227	406	1375
228	408	1376
229	410	1373
230	411	1370
231	413	1368
232	415	1366
233	416	1363
234	418	1361
235	419	1358
236	421	1356
237	423	1355
238	425	1353
239	426	1351
240	428	1348
241	429	1345
242	431	1342
243	432	1340
244	434	1338
245	435	1335
246	437	1333
247	439	1332
248	441	1330
249	442	1328
250	444	1325
251	445	1322
252	447	1320
253	448	1318
254	450	1316
255	452	1314
256	454	1313
257	456	1311
258	457	1310
259	459	1307
260	460	1304
261	462	1302
262	464	1300
263	465	1298
264	467	1296
265	469	1295
266	471	1294
267	473	1292
268	474	1289
269	476	1287
270	477	1285
271	479	1284
272	481	1283
273	483	1281
274	485	1280
275	487	1278
276	488	1276
277	490	1274
278	492	1271
279	493	1269
280	495	1267
281	496	1265
282	498	1263
283	500	1262
284	502	1260
285	504	1258
286	505	1256
287	507	1254
288	508	1252
289	510	1249
290	511	1247
291	513	1245
292	515	1244
293	517	1241
294	518	1239
295	520	1237
296	521	1235
297	523	1233
298	524	1230
299	526	1228
300	528	1226
301	530	1225
302	531	1223
303	533	1220
304	534	1218
305	536	1216
306	538	1214
307	539	1212
308	541	1210
309	542	1207
310	544	1207
311	546	1205
312	548	1203
313	549	1200
314	551	1198
315	552	1196
316	554	1194
317	555	1191
318	557	1189
319	558	1186
320	560	1186
321	562	1183
322	563	1181
323	565	1179
324	566	1177
325	568	1175
326	570	1173
327	571	1171
328	573	1169
329	575	1168
330	577	1166
331	578	1164
332	580	1162
333	582	1160
334	583	1158
335	585	1156
336	586	1154
337	588	1151
338	589	1150
339	591	1148
340	593	1146
341	594	1144
342	596	1142
343	597	1140
344	599	1138
345	601	1136
346	602	1134
347	604	1132
348	606	1130
349	608	1129
350	609	1127
351	611	1125
352	612	1123
353	614	1121
354	616	1119
355	617	1117
356	619	1115
357	621	1114
358	623	1112
359	624	1110
360	626	1108
361	627	1106
362	629	1104
363	631	1102
364	632	1100
365	634	1098
366	636	1097
367	637	1095
368	639	1093
369	640	1091
370	642	1089
371	644	1087
372	645	1085
373	647	1083
374	648	1081
375	650	1079
376	652	1078
377	654	1076
378	655	1074
379	657	1072
380	658	1070
381	660	1068
382	662	1066
383	663	1064
384	665	1062
385	667	1061
386	668	1059
387	670	1057
388	671	1055
389	673	1053
390	675	1051
391	676	1049
392	678	1047
393	679	1045
394	681	1044
395	683	1043
396	685	1041
397	687	1039
398	688	1037
399	690	1035
400	692	1033
401	694	1032
402	695	1030
403	697	1028
404	698	1026
405	700	1024
406	701	1021
407	703	1020
408	704	1018
409	706	1016
410	708	1015
411	710	1013
412	711	1011
413	713	1009
414	714	1007
415	716	1005
416	718	1004
417	719	1002
418	721	1000
419	722	998
420	724	996
421	726	994
422	727	992
423	729	991
424	730	988
425	732	986
426	734	985
427	735	983
428	737	981
429	756	1002
430	757	1000
431	759	998
432	761	996
433	762	994
434	763	992
435	765	990
436	766	987
437	768	985
438	769	983
439	771	982
440	773	980
441	775	978
442	776	976
443	778	974
444	779	972
445	781	970
446	783	968
447	784	966
448	786	964
449	787	962
450	789	960
451	790	958
452	792	956
453	793	954
454	795	952
455	796	950
456	798	948
457	799	946
458	801	944
459	802	942
460	804	940
461	806	938
462	807	936
463	809	934
464	810	933
465	812	931
466	814	929
467	815	927
468	817	925
469	819	923
470	820	921
471	822	919
472	823	917
473	825	916
474	827	914
475	828	912
476	830	910
477	832	908
478	833	906
479	835	905
480	837	903
481	838	901
482	840	899
483	842	897
484	843	895
485	845	894
486	847	892
487	848	890
488	849	888
489	851	886
490	852	884
491	854	882
492	856	880
493	857	878
494	858	876
495	860	874
496	862	873
497	864	871
498	866	869
499	867	867
500	869	865
501	870	863
502	871	861
503	873	859
504	875	857
505	876	855
506	878	854
507	879	852
508	881	850
509	882	848
510	884	846
511	886	844
512	887	842
513	889	840
514	890	838
515	892	837
516	894	835
517	896	833
518	897	831
519	899	830
520	900	828
521	902	826
522	903	824
523	905	822
524	907	820
525	909	819
526	910	817
527	912	815
528	914	813
529	915	812
530	917	810
531	919	808
532	921	806
533	922	805
534	924	803
535	926	802
536	928	800
537	929	798
538	931	796
539	933	795
540	935	793
541	936	791
542	938	789
543	940	788
544	942	786
545	944	784
546	945	783
547	947	781
548	949	779
549	951	778
550	953	776
551	955	775
552	956	773
553	958	771
554	960	769
555	962	768
556	963	766
557	965	764
558	967	763
559	969	761
560	971	760
561	973	758
562	975	756
563	976	755
564	978	753
565	980	751
566	982	750
567	983	748
568	986	746
569	987	745
570	989	743
571	990	741
572	992	739
573	994	737
574	995	735
575	997	734
576	998	732
577	1000	730
578	1002	728
579	1003	726
580	1005	725
581	1007	723
582	1008	721
583	1010	719
584	1012	717
585	1013	716
586	1015	714
587	1017	712
588	1018	710
589	1019	708
590	1021	706
591	1022	704
592	1024	703
593	1025	701
594	1027	699
595	1028	697
596	1031	695
597	1032	694
598	1034	692
599	1035	690
600	1037	688
601	1038	686
602	1040	685
603	1042	683
604	1043	681
605	1045	679
606	1047	678
607	1048	676
608	1050	674
609	1051	672
610	1053	670
611	1055	668
612	1056	666
613	1058	665
614	1059	663
615	1061	661
616	1062	659
617	1064	657
618	1065	656
619	1067	654
620	1069	652
621	1070	650
622	1071	648
623	1073	646
624	1074	644
625	1076	643
626	1078	641
627	1080	639
628	1081	637
629	1083	636
630	1084	634
631	1086	632
632	1088	630
633	1089	629
634	1091	627
635	1093	625
636	1094	623
637	1096	622
638	1097	620
639	1099	618
640	1101	616
641	1102	614
642	1104	613
643	1105	611
644	1108	609
645	1109	608
646	1111	606
647	1112	604
648	1114	602
649	1116	600
650	1117	599
651	1118	597
652	1120	595
653	1122	593
654	1124	592
655	1126	590
656	1127	588
657	1129	587
658	1131	585
659	1132	583
660	1134	581
661	1135	579
662	1137	578
663	1139	576
664	1140	574
665	1142	572
666	1143	571
667	1145	569
668	1146	567
669	1148	565
670	1150	563
671	1151	562
672	1153	560
673	1155	558
674	1156	556
675	1158	555
676	1160	553
677	1161	551
678	1163	549
679	1164	548
680	1166	546
681	1168	544
682	1170	543
683	1172	541
684	1173	539
685	1175	538
686	1177	536
687	1178	534
688	1180	532
689	1181	531
690	1183	529
691	1185	527
692	1187	525
693	1188	524
694	1190	522
695	1192	520
696	1193	518
697	1194	517
698	1196	515
699	1197	513
700	1199	511
701	1201	510
702	1203	508
703	1204	506
704	1206	504
705	1208	503
706	1209	501
707	1211	499
708	1212	497
709	1214	496
710	1216	494
711	1217	492
712	1219	490
713	1220	488
714	1222	487
715	1223	485
716	1225	483
717	1226	481
718	1228	480
719	1230	478
720	1231	476
721	1233	474
722	1234	473
723	1236	471
724	1237	469
725	1239	467
726	1240	465
727	1242	464
728	1244	462
729	1246	460
730	1247	459
731	1249	457
732	1250	455
733	1252	453
734	1253	452
735	1255	450
736	1257	448
737	1258	446
738	1260	445
739	1262	443
740	1264	441
741	1265	440
742	1267	438
743	1268	436
744	1270	434
745	1271	432
746	1272	431
747	1274	429
748	1276	427
749	1278	426
750	1279	424
751	1281	422
752	1282	420
753	1284	419
754	1286	417
755	1287	415
756	1289	413
757	1291	412
758	1292	410
759	1294	408
760	1295	406
761	1297	405
762	1299	403
763	1301	401
764	1302	400
765	1304	398
766	1306	396
767	1307	395
768	1309	393
769	1311	391
770	1312	389
771	1314	388
772	1315	386
773	1317	384
774	1318	382
775	1320	381
776	1322	379
777	1323	377
778	1325	375
779	1326	374
780	1328	372
781	1329	370
782	1331	368
783	1332	367
784	1334	365
785	1336	363
786	1338	362
787	1339	360
788	1341	358
789	1342	356
790	1344	355
791	1345	353
792	1347	351
793	1348	349
794	1350	348
795	1352	346
796	1354	344
797	1355	343
798	1356	341
799	1358	339
800	1360	337
801	1361	336
802	1363	334
803	1365	332
804	1366	331
805	1368	329
806	1370	327
807	1372	326
808	1373	324
809	1375	322
810	1376	320
811	1378	319
812	1380	317
813	1382	315
814	1383	314
815	1385	312
816	1387	310
817	1389	309
818	1390	307
819	1392	305
820	1393	303
821	1395	302
822	1397	300
823	1398	298
824	1400	297
825	1402	295
826	1403	293
827	1405	291
828	1407	290
829	1408	288
830	1410	286
831	1412	285
832	1413	283
833	1415	281
834	1416	280
835	1418	278
836	1419	276
837	1421	274
838	1422	273
839	1424	271
840	1426	269
841	1428	267
842	1429	266
843	1431	264
844	1432	262
845	1434	261
846	1436	259
847	1437	257
848	1439	255
849	1440	254
850	1442	252
851	1444	250
852	1445	249
853	1447	247
854	1449	245
855	1450	244
856	1451	242
857	1453	240
858	1455	238
859	1456	237
860	1458	235
861	1460	233
862	1461	232
863	1463	230
864	1464	228
865	1466	226
866	1467	225
867	1469	223
868	1470	221
869	1472	219
870	1474	218
871	1475	216
872	1477	214
873	1479	213
874	1480	211
875	1482	209
876	1483	208
877	1485	206
878	1487	204
879	1489	203
880	1490	201
881	1492	199
882	1493	197
883	1495	196
884	1497	194
885	1498	192
886	1500	191
887	1501	189
888	1503	187
889	1505	186
890	1506	184
891	1508	182
892	1510	180
893	1511	179
894	1513	177
895	1514	175
896	1516	174
897	1518	172
898	1520	170
899	1522	169
900	1524	167
901	1526	165
902	1527	164
903	1529	162
904	1531	160
905	1532	159
906	1534	157
907	1536	155
908	1538	154
909	1540	152
910	1541	150
911	1543	148
912	1545	147
913	1547	145
914	1549	143
915	1550	142
916	1552	140
917	1554	138
918	1556	137
919	1558	135
920	1559	133
921	1561	132
922	1563	130
923	1565	128
924	1567	127
925	1569	125
926	1570	123
927	1572	122
928	1574	120
929	1575	118
930	1577	116
931	1579	115
932	1580	113
933	1582	111
934	1583	110
935	1585	108
936	1587	106
937	1588	105
938	1590	103
939	1592	101
940	1593	99
941	1595	98
942	1597	96
943	1598	94
944	1600	93
945	1601	91
946	1603	89
947	1605	88
948	1606	86
949	1608	84
950	1609	82
951	1611	81
952	1613	79
953	1614	77
954	1616	76
955	1618	74
956	1619	72
957	1621	71
958	1622	69
959	1624	67
960	1625	65
961	1627	64
962	1629	62
963	1630	60
964	1632	59
965	1634	57
966	1635	55
967	1637	54
968	1638	52
969	1640	50
970	1642	49
971	1644	47
972	1645	45
973	1647	43
974	1648	42
975	1650	40
976	1651	38
977	1653	37
978	1654	35
979	1656	33
980	1658	32
981	1660	30
982	1661	28
983	1663	27
984	1664	25
985	1666	23
986	1667	21
987	1669	20
988	1671	18
989	1672	16
990	1674	15
991	1676	13
992	1678	11
993	1679	10
994	1681	8
995	1682	6
996	1684	5
997	1685	3
998	1687	1
999	1689	0
