iter	Passed	Remaining
0	2	2476
1	4	2301
2	7	2352
3	9	2438
4	12	2407
5	14	2354
6	16	2344
7	18	2304
8	20	2283
9	22	2252
10	25	2287
11	27	2285
12	30	2285
13	32	2275
14	34	2268
15	36	2255
16	39	2293
17	42	2294
18	44	2293
19	46	2283
20	48	2266
21	50	2247
22	52	2229
23	54	2221
24	56	2209
25	58	2204
26	60	2197
27	62	2186
28	64	2174
29	67	2168
30	69	2163
31	71	2158
32	73	2149
33	75	2137
34	77	2135
35	79	2127
36	81	2119
37	83	2108
38	85	2098
39	87	2088
40	89	2086
41	91	2080
42	92	2068
43	94	2057
44	96	2048
45	98	2036
46	99	2024
47	101	2016
48	103	2011
49	105	2001
50	107	1993
51	108	1985
52	110	1979
53	112	1969
54	114	1960
55	115	1954
56	118	1952
57	119	1947
58	121	1941
59	123	1936
60	125	1931
61	127	1928
62	129	1921
63	130	1914
64	132	1908
65	134	1902
66	136	1900
67	138	1893
68	139	1888
69	141	1882
70	143	1875
71	145	1871
72	147	1867
73	149	1869
74	151	1871
75	153	1869
76	155	1865
77	157	1861
78	159	1858
79	161	1855
80	162	1846
81	165	1848
82	167	1846
83	169	1845
84	170	1840
85	172	1836
86	174	1831
87	176	1826
88	177	1821
89	179	1816
90	181	1812
91	183	1808
92	185	1806
93	187	1803
94	188	1798
95	190	1795
96	192	1790
97	194	1788
98	196	1786
99	198	1782
100	199	1778
101	201	1775
102	203	1771
103	205	1766
104	206	1761
105	208	1757
106	210	1754
107	212	1752
108	214	1750
109	216	1749
110	218	1747
111	220	1747
112	222	1746
113	224	1744
114	226	1742
115	228	1739
116	230	1737
117	232	1734
118	233	1731
119	235	1727
120	237	1724
121	239	1720
122	240	1717
123	242	1713
124	244	1710
125	246	1708
126	247	1704
127	249	1700
128	251	1696
129	252	1692
130	254	1689
131	256	1685
132	258	1682
133	259	1679
134	261	1675
135	263	1671
136	264	1667
137	266	1665
138	268	1662
139	270	1659
140	272	1658
141	274	1655
142	275	1653
143	277	1650
144	279	1647
145	281	1644
146	282	1641
147	284	1638
148	286	1636
149	288	1634
150	290	1633
151	292	1632
152	294	1630
153	296	1627
154	298	1624
155	300	1623
156	301	1621
157	303	1618
158	305	1616
159	307	1613
160	309	1610
161	310	1607
162	312	1604
163	314	1601
164	316	1599
165	317	1596
166	319	1593
167	321	1590
168	322	1587
169	324	1584
170	326	1582
171	328	1579
172	329	1576
173	331	1574
174	333	1571
175	336	1573
176	337	1571
177	339	1568
178	341	1565
179	343	1563
180	345	1561
181	347	1559
182	349	1558
183	350	1555
184	352	1554
185	354	1551
186	356	1549
187	358	1547
188	360	1545
189	362	1544
190	364	1541
191	365	1539
192	367	1536
193	369	1534
194	371	1531
195	372	1529
196	374	1526
197	376	1523
198	377	1521
199	379	1518
200	381	1516
201	383	1513
202	385	1511
203	386	1509
204	388	1507
205	390	1504
206	392	1502
207	394	1500
208	396	1499
209	398	1497
210	400	1496
211	402	1494
212	404	1493
213	405	1490
214	407	1489
215	410	1488
216	412	1486
217	414	1485
218	416	1484
219	418	1484
220	420	1481
221	422	1480
222	424	1478
223	426	1476
224	427	1474
225	429	1471
226	431	1471
227	433	1469
228	435	1467
229	437	1465
230	439	1463
231	441	1461
232	443	1459
233	445	1457
234	447	1456
235	449	1454
236	451	1453
237	453	1451
238	455	1449
239	457	1447
240	459	1445
241	461	1444
242	462	1442
243	464	1439
244	466	1438
245	468	1436
246	470	1433
247	472	1431
248	474	1430
249	475	1427
250	477	1426
251	479	1424
252	481	1422
253	483	1421
254	485	1419
255	487	1417
256	489	1415
257	491	1413
258	493	1411
259	495	1410
260	497	1408
261	499	1406
262	501	1405
263	503	1403
264	505	1402
265	507	1400
266	509	1398
267	511	1396
268	513	1394
269	515	1392
270	517	1391
271	519	1389
272	521	1388
273	523	1386
274	525	1384
275	527	1382
276	528	1380
277	531	1379
278	533	1377
279	535	1376
280	537	1374
281	538	1372
282	540	1370
283	542	1368
284	544	1366
285	547	1365
286	549	1364
287	551	1362
288	552	1360
289	554	1358
290	557	1357
291	559	1355
292	561	1354
293	563	1353
294	565	1351
295	567	1350
296	569	1348
297	571	1347
298	574	1345
299	576	1344
300	579	1345
301	581	1344
302	583	1342
303	585	1341
304	587	1339
305	589	1337
306	592	1336
307	595	1337
308	597	1335
309	599	1334
310	601	1332
311	603	1330
312	605	1329
313	607	1327
314	610	1326
315	612	1325
316	614	1323
317	617	1323
318	619	1322
319	621	1321
320	624	1320
321	626	1319
322	629	1318
323	631	1317
324	633	1315
325	635	1314
326	637	1312
327	639	1311
328	642	1311
329	645	1309
330	647	1308
331	649	1306
332	651	1304
333	653	1303
334	655	1301
335	657	1299
336	659	1298
337	661	1296
338	663	1294
339	665	1292
340	667	1290
341	669	1288
342	671	1286
343	673	1284
344	675	1282
345	677	1280
346	679	1279
347	681	1277
348	684	1276
349	686	1274
350	688	1272
351	690	1270
352	692	1268
353	694	1266
354	696	1264
355	698	1262
356	700	1260
357	701	1258
358	703	1256
359	705	1254
360	707	1253
361	709	1251
362	711	1249
363	713	1247
364	715	1245
365	717	1243
366	719	1241
367	722	1240
368	724	1238
369	725	1236
370	727	1234
371	729	1232
372	731	1229
373	733	1227
374	735	1225
375	737	1223
376	739	1221
377	741	1219
378	743	1217
379	744	1215
380	747	1213
381	749	1211
382	751	1210
383	753	1208
384	755	1206
385	757	1204
386	759	1202
387	761	1200
388	763	1198
389	765	1196
390	767	1195
391	769	1193
392	771	1191
393	773	1189
394	775	1187
395	777	1185
396	779	1184
397	781	1182
398	783	1180
399	785	1178
400	788	1177
401	790	1175
402	792	1173
403	794	1171
404	796	1170
405	798	1168
406	801	1167
407	803	1165
408	805	1163
409	806	1161
410	808	1159
411	810	1156
412	812	1154
413	813	1152
414	815	1149
415	817	1147
416	819	1145
417	821	1143
418	823	1141
419	824	1139
420	826	1136
421	828	1134
422	829	1131
423	831	1129
424	833	1127
425	835	1125
426	836	1123
427	838	1120
428	840	1118
429	842	1116
430	844	1114
431	845	1112
432	847	1110
433	849	1108
434	851	1106
435	853	1104
436	855	1101
437	856	1099
438	858	1097
439	860	1095
440	862	1093
441	864	1091
442	866	1089
443	868	1088
444	871	1086
445	873	1084
446	875	1082
447	877	1080
448	879	1079
449	881	1077
450	883	1075
451	885	1073
452	887	1071
453	889	1070
454	891	1068
455	893	1066
456	895	1064
457	898	1062
458	900	1060
459	902	1059
460	904	1057
461	906	1055
462	908	1053
463	910	1051
464	913	1050
465	915	1048
466	917	1047
467	919	1045
468	921	1043
469	923	1040
470	925	1039
471	927	1037
472	929	1035
473	931	1033
474	933	1031
475	935	1029
476	937	1028
477	939	1026
478	941	1024
479	943	1022
480	945	1020
481	947	1018
482	949	1016
483	952	1015
484	954	1013
485	956	1011
486	958	1009
487	960	1007
488	962	1005
489	964	1003
490	966	1001
491	968	999
492	969	997
493	971	995
494	973	993
495	975	991
496	977	989
497	979	987
498	981	985
499	983	983
500	985	981
501	986	979
502	989	977
503	991	975
504	993	973
505	995	972
506	997	970
507	999	968
508	1001	966
509	1003	964
510	1005	962
511	1007	960
512	1009	958
513	1011	956
514	1013	954
515	1015	952
516	1017	950
517	1019	948
518	1021	946
519	1023	944
520	1025	942
521	1027	940
522	1028	938
523	1030	936
524	1032	933
525	1033	931
526	1035	929
527	1037	927
528	1039	925
529	1041	923
530	1043	921
531	1044	919
532	1046	917
533	1048	914
534	1050	912
535	1052	910
536	1054	909
537	1056	907
538	1057	904
539	1059	902
540	1061	900
541	1063	898
542	1065	896
543	1066	894
544	1068	892
545	1070	890
546	1072	888
547	1074	886
548	1076	884
549	1078	882
550	1080	880
551	1081	877
552	1083	875
553	1085	873
554	1087	872
555	1089	870
556	1091	868
557	1093	866
558	1095	864
559	1097	862
560	1098	859
561	1100	858
562	1102	856
563	1104	854
564	1106	852
565	1108	850
566	1110	848
567	1112	846
568	1114	844
569	1116	842
570	1118	840
571	1120	838
572	1122	836
573	1124	834
574	1126	832
575	1128	830
576	1130	828
577	1132	826
578	1134	824
579	1136	822
580	1137	820
581	1139	818
582	1141	816
583	1143	814
584	1144	812
585	1146	809
586	1148	807
587	1150	805
588	1152	803
589	1154	802
590	1155	799
591	1157	797
592	1159	795
593	1161	793
594	1163	791
595	1165	789
596	1167	787
597	1168	785
598	1170	783
599	1172	781
600	1174	779
601	1176	777
602	1178	775
603	1179	773
604	1181	771
605	1183	769
606	1185	767
607	1187	765
608	1189	763
609	1190	761
610	1192	759
611	1194	757
612	1196	755
613	1198	753
614	1200	751
615	1202	749
616	1204	747
617	1205	745
618	1207	743
619	1209	741
620	1211	739
621	1213	737
622	1214	735
623	1216	733
624	1218	730
625	1219	728
626	1221	726
627	1223	724
628	1225	722
629	1226	720
630	1228	718
631	1230	716
632	1232	714
633	1233	712
634	1235	710
635	1237	708
636	1239	706
637	1240	704
638	1242	701
639	1244	699
640	1246	697
641	1247	695
642	1249	693
643	1251	691
644	1252	689
645	1254	687
646	1256	685
647	1258	683
648	1260	681
649	1261	679
650	1263	677
651	1265	675
652	1266	673
653	1268	671
654	1270	669
655	1272	667
656	1274	665
657	1276	663
658	1278	661
659	1280	659
660	1282	657
661	1284	655
662	1285	653
663	1287	651
664	1289	649
665	1291	647
666	1293	645
667	1295	643
668	1297	641
669	1299	640
670	1301	638
671	1303	636
672	1305	634
673	1307	632
674	1309	630
675	1310	628
676	1312	626
677	1314	624
678	1316	622
679	1318	620
680	1320	618
681	1321	616
682	1324	614
683	1326	612
684	1327	610
685	1329	608
686	1331	606
687	1333	604
688	1335	602
689	1337	600
690	1339	598
691	1341	597
692	1343	595
693	1345	593
694	1346	591
695	1348	589
696	1350	587
697	1352	585
698	1354	583
699	1356	581
700	1358	579
701	1359	577
702	1361	575
703	1363	573
704	1365	571
705	1367	569
706	1368	567
707	1370	565
708	1372	563
709	1374	561
710	1376	559
711	1378	557
712	1380	555
713	1381	553
714	1383	551
715	1385	549
716	1387	547
717	1389	545
718	1391	543
719	1393	541
720	1394	539
721	1396	537
722	1398	535
723	1400	534
724	1402	532
725	1405	530
726	1407	528
727	1409	526
728	1411	524
729	1413	522
730	1415	520
731	1416	518
732	1418	516
733	1420	514
734	1422	512
735	1424	510
736	1426	508
737	1428	507
738	1430	505
739	1431	503
740	1433	501
741	1435	499
742	1437	497
743	1439	495
744	1440	493
745	1442	491
746	1444	489
747	1446	487
748	1448	485
749	1450	483
750	1452	481
751	1453	479
752	1455	477
753	1457	475
754	1459	473
755	1461	471
756	1463	469
757	1465	467
758	1467	465
759	1469	464
760	1471	462
761	1473	460
762	1474	458
763	1476	456
764	1478	454
765	1480	452
766	1482	450
767	1484	448
768	1486	446
769	1487	444
770	1489	442
771	1491	440
772	1493	438
773	1494	436
774	1496	434
775	1498	432
776	1500	430
777	1502	428
778	1504	426
779	1506	424
780	1508	422
781	1509	420
782	1511	418
783	1513	416
784	1515	415
785	1517	413
786	1518	411
787	1520	409
788	1522	407
789	1524	405
790	1525	403
791	1527	401
792	1529	399
793	1531	397
794	1533	395
795	1535	393
796	1537	391
797	1538	389
798	1540	387
799	1542	385
800	1544	383
801	1546	381
802	1548	379
803	1550	378
804	1552	376
805	1554	374
806	1556	372
807	1558	370
808	1560	368
809	1562	366
810	1564	364
811	1566	362
812	1568	360
813	1570	358
814	1571	356
815	1573	354
816	1575	352
817	1577	350
818	1579	349
819	1581	347
820	1583	345
821	1585	343
822	1586	341
823	1588	339
824	1590	337
825	1592	335
826	1594	333
827	1596	331
828	1598	329
829	1600	327
830	1601	325
831	1603	323
832	1605	321
833	1608	320
834	1609	318
835	1611	316
836	1613	314
837	1615	312
838	1617	310
839	1619	308
840	1621	306
841	1623	304
842	1625	302
