iter	Passed	Remaining
0	2	2897
1	5	2616
2	7	2381
3	9	2451
4	12	2432
5	14	2357
6	16	2346
7	18	2281
8	20	2279
9	22	2259
10	26	2342
11	28	2342
12	30	2307
13	32	2263
14	34	2248
15	36	2232
16	38	2210
17	40	2192
18	42	2178
19	44	2172
20	46	2172
21	48	2156
22	50	2137
23	52	2139
24	54	2137
25	56	2125
26	58	2109
27	60	2117
28	63	2142
29	65	2132
30	68	2129
31	70	2140
32	72	2134
33	75	2145
34	77	2144
35	80	2156
36	82	2154
37	85	2157
38	88	2187
39	91	2199
40	93	2197
41	96	2195
42	99	2207
43	101	2215
44	105	2239
45	110	2292
46	114	2327
47	117	2330
48	119	2324
49	122	2318
50	124	2310
51	127	2315
52	129	2308
53	131	2296
54	133	2300
55	136	2297
56	138	2295
57	141	2295
58	145	2316
59	147	2318
60	150	2314
61	153	2319
62	156	2324
63	158	2315
64	162	2330
65	164	2326
66	166	2319
67	169	2321
68	171	2316
69	174	2315
70	176	2311
71	179	2307
72	181	2301
73	183	2292
74	185	2285
75	187	2279
76	189	2270
77	191	2267
78	195	2274
79	197	2270
80	199	2263
81	201	2257
82	203	2251
83	206	2253
84	208	2247
85	211	2245
86	213	2235
87	216	2240
88	218	2239
89	220	2233
90	223	2236
91	226	2232
92	228	2226
93	230	2222
94	234	2229
95	236	2226
96	238	2223
97	241	2220
98	243	2217
99	246	2214
100	248	2209
101	250	2204
102	252	2200
103	255	2197
104	257	2193
105	259	2187
106	261	2185
107	264	2181
108	266	2177
109	268	2172
110	271	2170
111	273	2166
112	275	2160
113	277	2156
114	280	2155
115	282	2152
116	284	2148
117	287	2146
118	290	2148
119	292	2146
120	295	2146
121	298	2148
122	300	2144
123	303	2142
124	305	2139
125	309	2143
126	312	2145
127	314	2139
128	317	2140
129	319	2137
130	321	2134
131	324	2131
132	326	2130
133	329	2126
134	331	2122
135	333	2118
136	336	2118
137	339	2117
138	341	2116
139	344	2114
140	346	2112
141	348	2106
142	350	2101
143	353	2099
144	355	2098
145	358	2095
146	360	2091
147	362	2087
148	365	2088
149	367	2084
150	369	2079
151	371	2073
152	373	2069
153	376	2065
154	378	2061
155	380	2057
156	382	2056
157	384	2050
158	386	2046
159	389	2042
160	391	2039
161	393	2036
162	395	2031
163	397	2026
164	399	2021
165	401	2018
166	404	2016
167	406	2012
168	408	2006
169	410	2004
170	412	1999
171	414	1995
172	416	1990
173	418	1986
174	420	1984
175	422	1980
176	425	1976
177	427	1972
178	428	1967
179	431	1964
180	433	1959
