iter	Logloss
0	0.6916981538
1	0.6902953784
2	0.688051939
3	0.6866111755
4	0.6852303346
5	0.682977438
6	0.6809364955
7	0.6794644992
8	0.6780422529
9	0.6761529446
10	0.6746710141
11	0.6730646292
12	0.6718343099
13	0.6698156198
14	0.6684885025
15	0.6671845118
16	0.6650273005
17	0.6641106606
18	0.6627448797
19	0.6616665125
20	0.6597394943
21	0.6575090885
22	0.6555891832
23	0.6542811394
24	0.652665178
25	0.6511123975
26	0.6501705249
27	0.6490348975
28	0.6471922
29	0.6451390584
30	0.6429797808
31	0.6412563324
32	0.640573899
33	0.6386212508
34	0.6371911367
35	0.6354892651
36	0.6347192923
37	0.6333714326
38	0.6321200927
39	0.6310442289
40	0.6293841203
41	0.627521793
42	0.6254829566
43	0.6240755717
44	0.6227936347
45	0.6209324201
46	0.6196427743
47	0.6176181634
48	0.6161402067
49	0.6144628525
50	0.6131115357
51	0.6114576658
52	0.6096808116
53	0.6087856293
54	0.6069064538
55	0.6055847804
56	0.60486269
57	0.6031095982
58	0.6016649405
59	0.5999945005
60	0.5982450644
61	0.5967634916
62	0.595172286
63	0.5944832166
64	0.5935089986
65	0.5919928551
66	0.5901548862
67	0.5888984203
68	0.5880010923
69	0.586646239
70	0.5851893425
71	0.5838168065
72	0.5819245974
73	0.5812855562
74	0.5802253087
75	0.5785573324
76	0.5776670774
77	0.5765653849
78	0.5751811663
79	0.5738987128
80	0.5728389025
81	0.5711938143
82	0.5696302652
83	0.5681705475
84	0.5673618317
85	0.566070358
86	0.5655253728
87	0.5640736818
88	0.5629101594
89	0.561941425
90	0.5604953766
91	0.5594658852
92	0.5581729412
93	0.5572969119
94	0.5562124252
95	0.5552030007
96	0.553898414
97	0.5526195367
98	0.5512396495
99	0.5500815312
100	0.5488090913
101	0.5476928949
102	0.5467915138
103	0.5461056232
104	0.5449123383
105	0.5435040792
106	0.5424164136
107	0.5409460862
108	0.5402213732
109	0.5389633179
110	0.5382729371
111	0.5372511148
112	0.5361555417
113	0.5347753366
114	0.5338083903
115	0.5323104461
116	0.5315092802
117	0.5305925608
118	0.5296243032
119	0.5286340714
120	0.5275148948
121	0.5263828437
122	0.5248582363
123	0.5239020983
124	0.5225840807
125	0.5212631623
126	0.5201630592
127	0.5194139481
128	0.5184524854
129	0.5170425177
130	0.5157824357
131	0.5145662626
132	0.5137179693
133	0.5123310884
134	0.5112192631
135	0.5103514989
136	0.5091094176
137	0.5074834029
138	0.5057203372
139	0.5046654145
140	0.5039997101
141	0.5034835339
142	0.502729853
143	0.501870354
144	0.5008610884
145	0.4999148448
146	0.4993543625
147	0.4984922806
148	0.4973724683
149	0.4964009921
150	0.4958623648
151	0.4953736862
152	0.4944463571
153	0.49365441
154	0.4923715591
155	0.491369764
156	0.4903713067
157	0.4892668724
158	0.4884431362
159	0.4873112043
160	0.4862716993
161	0.4858603875
162	0.4850428899
163	0.483998855
164	0.4829270045
165	0.481856664
166	0.4813872178
167	0.4803078969
168	0.4790638288
169	0.4781819582
170	0.4772445361
171	0.4759956598
172	0.4749168158
173	0.4737780492
174	0.4729487896
175	0.4719375372
176	0.4709541798
177	0.4698586464
178	0.469069322
179	0.4685250123
180	0.4675060908
181	0.4662273328
182	0.4651103814
183	0.4639201959
184	0.4630105495
185	0.4619330565
186	0.4613192876
187	0.4600523313
188	0.4593928655
189	0.4585900307
190	0.4579092264
191	0.4571792285
192	0.4559327761
193	0.4549700816
194	0.4542702834
195	0.4531185627
196	0.4523568551
197	0.4511484702
198	0.4503715436
199	0.4497621854
200	0.4491131306
201	0.4478372733
202	0.4472313722
203	0.4463063081
204	0.4458949566
205	0.4448094765
206	0.4437422355
207	0.4427685738
208	0.4416648547
209	0.4411069552
210	0.4401322206
211	0.4392973582
212	0.4384913445
213	0.4377354781
214	0.436882019
215	0.4353466829
216	0.4347658952
217	0.4338954687
218	0.4329062303
219	0.4321265221
220	0.430914561
221	0.4299664497
222	0.4293571313
223	0.428533713
224	0.4280492465
225	0.4269297918
226	0.4256546497
227	0.4246630669
228	0.4238423109
229	0.4229782422
230	0.4218177398
231	0.4211680889
232	0.4201431274
233	0.4197105567
234	0.4188820521
235	0.4179342588
236	0.4169375499
237	0.4158181349
238	0.4152942101
239	0.414408048
240	0.4135403633
241	0.4124480089
242	0.4115811984
243	0.4109479189
244	0.4102046887
245	0.4093780518
246	0.4081838131
247	0.4076028665
248	0.407105883
249	0.4064965248
250	0.4059309959
251	0.4049810966
252	0.4044189453
253	0.4033654531
254	0.4028377533
255	0.402091821
256	0.4011375904
257	0.4006239573
258	0.4002403418
259	0.3994579713
260	0.39888978
261	0.3981064955
262	0.3977488677
263	0.3972268105
264	0.3966078758
265	0.3958412409
266	0.3952359358
267	0.394682924
268	0.3939886093
269	0.3931969802
270	0.3926723798
271	0.3919589122
272	0.3913491567
273	0.3905815283
274	0.3899830977
275	0.3894281785
276	0.3888278802
277	0.3878447215
278	0.3870838483
279	0.3865654469
280	0.3858757814
281	0.3854562044
282	0.3848361969
283	0.384095033
284	0.3832966884
285	0.3827527761
286	0.382089893
287	0.3817808628
288	0.3810664018
289	0.380232811
290	0.3798421224
291	0.3791985909
292	0.3785343965
293	0.377969106
294	0.3771481117
295	0.3764770031
296	0.3758949041
297	0.3749599457
298	0.3744334777
299	0.374198993
300	0.373461922
301	0.3725557327
302	0.3722896576
303	0.3711045583
304	0.3710140387
305	0.3702630202
306	0.3694915771
307	0.3689661026
308	0.3680334886
309	0.3677980105
310	0.3674083551
311	0.3666101297
312	0.3656383355
313	0.3651380936
314	0.3645487626
315	0.3638629119
316	0.3631065687
317	0.3624180953
318	0.3616066774
319	0.3610411485
320	0.3603134553
321	0.3598177433
322	0.3593566418
323	0.3585742315
324	0.3582148552
325	0.3578727643
326	0.3572110732
327	0.3566245238
328	0.356044213
329	0.3554182053
330	0.3548767567
331	0.3544069131
332	0.3541371822
333	0.3534655968
334	0.3528227806
335	0.3519922892
336	0.3513201873
337	0.3509784142
338	0.3504530589
339	0.3499269088
340	0.3492334684
341	0.3486756881
342	0.3479612668
343	0.3470480045
344	0.3464443684
345	0.3459451993
346	0.3452224731
347	0.3448902766
348	0.3441551129
349	0.3436864614
350	0.3428138097
351	0.3424151341
352	0.3418292205
353	0.3411170642
354	0.3406985601
355	0.3400109212
356	0.3395604293
357	0.3390096029
358	0.3380149206
359	0.3373790582
360	0.3368200064
361	0.3359988928
362	0.3355278969
363	0.3350158135
364	0.3345330159
365	0.3340625763
366	0.3336018721
367	0.3330354889
368	0.3325863481
369	0.3318787018
370	0.3312171698
371	0.3305848241
372	0.3303496242
373	0.3297985593
374	0.3294660648
375	0.3291110794
376	0.3282859524
377	0.3274377386
378	0.3269177278
379	0.3260441224
380	0.3255591194
381	0.3249901732
382	0.3242750963
383	0.3238604267
384	0.3233168721
385	0.3227242629
386	0.322180291
387	0.3214802345
388	0.3208680153
389	0.3201531967
390	0.3193442822
391	0.318879505
392	0.3185005188
393	0.3177380562
394	0.3170925776
395	0.3165222009
396	0.3158369462
397	0.3151533206
398	0.3148641984
399	0.3143871625
400	0.3139032324
401	0.3132000566
402	0.3126104673
403	0.3123745918
404	0.3115924597
405	0.311043342
406	0.3105372588
407	0.3103510936
408	0.3100345135
409	0.3095801274
410	0.3088248968
411	0.3081644177
412	0.30761681
413	0.3069338799
414	0.3065195282
415	0.306106329
416	0.305954357
417	0.3054266771
418	0.3049161832
419	0.3041994174
420	0.3037904104
421	0.3033109705
422	0.3028424382
423	0.3025365671
424	0.3022288481
425	0.3016367555
426	0.3013724089
427	0.3006566763
428	0.3002709945
429	0.2996878624
430	0.2992271582
431	0.2988012234
432	0.2980830868
433	0.2975613276
434	0.2970902125
435	0.2964461644
436	0.2959112922
437	0.2953201334
438	0.2950809201
439	0.2944864432
440	0.2937416633
441	0.2933594187
442	0.2930665215
443	0.2927247286
444	0.2924572428
445	0.2920656006
446	0.2913995981
447	0.2907734315
448	0.290292422
449	0.2898054322
450	0.2893122832
451	0.2890155315
452	0.2886141936
453	0.2879720926
454	0.2874467969
455	0.2870738904
456	0.2866756121
457	0.2861374219
458	0.2855932514
459	0.2849186261
460	0.2844101588
461	0.2838239272
462	0.2831945817
463	0.2827515006
464	0.2822585901
465	0.2820567489
466	0.2818477551
467	0.2813227574
468	0.2810438871
469	0.280622224
470	0.280304114
471	0.2798420191
472	0.2794352969
473	0.2787789901
474	0.278546532
475	0.2779305379
476	0.2774983446
477	0.2768962979
478	0.2765884797
479	0.2760999401
480	0.2756696939
481	0.2752085129
482	0.2749690612
483	0.2744784554
484	0.2740717332
485	0.2737511396
486	0.2731692791
487	0.2726105452
488	0.2721450528
489	0.2716268301
490	0.2712469498
491	0.2708731095
492	0.2702798843
493	0.2698752681
494	0.2693059246
495	0.2691711585
496	0.2686889172
497	0.2683908343
498	0.2681618532
499	0.2676442862
500	0.2671432098
501	0.2668960293
502	0.2663038174
503	0.2659459511
504	0.2653805812
505	0.2648713191
506	0.2646124562
507	0.2641396125
508	0.2637379766
509	0.263447086
510	0.2629362742
511	0.2625721296
512	0.2623704274
513	0.2619319161
514	0.2616392573
515	0.2611573935
516	0.2606582244
517	0.2601809502
518	0.2598996758
519	0.2596205473
520	0.2592458328
521	0.2588730852
522	0.2583646377
523	0.2579706113
524	0.2574785948
525	0.2572009961
526	0.2566861312
527	0.2562541962
528	0.2558180888
529	0.2554944356
530	0.255159835
531	0.2545232773
532	0.2540992896
533	0.2537811597
534	0.2533240318
535	0.253176709
536	0.2526690761
537	0.2522344192
538	0.2520462672
539	0.2517270843
540	0.2514589628
541	0.2507454356
542	0.2503093282
543	0.2500451008
544	0.2495893637
545	0.2491155863
546	0.2485577265
547	0.248279651
548	0.2478291988
549	0.2475684484
550	0.2473723888
551	0.2471577724
552	0.2467318376
553	0.2463575602
554	0.2459246318
555	0.2453799248
556	0.2451289296
557	0.2448205153
558	0.2443466187
559	0.2439632614
560	0.2434353034
561	0.2431429426
562	0.2429059347
563	0.2426342765
564	0.2423315446
565	0.2421889702
566	0.2420130571
567	0.241638422
568	0.2414311171
569	0.2409454584
570	0.2405275504
571	0.2400767605
572	0.2398504416
573	0.2395163774
574	0.2392869194
575	0.2388898134
576	0.2384459178
577	0.238249282
578	0.237999022
579	0.2376647592
580	0.2372223536
581	0.2369553645
582	0.2366704941
583	0.2363111774
584	0.2358402809
585	0.235524714
586	0.2351333102
587	0.2346612215
588	0.2342170676
589	0.2338797251
590	0.2336318493
591	0.2335704565
592	0.2332149744
593	0.2329511841
594	0.2328047156
595	0.2324573199
596	0.2321709394
597	0.2316895525
598	0.2314643065
599	0.2311454217
600	0.2308086554
601	0.2305224538
602	0.2300119201
603	0.2296773593
604	0.2294111451
605	0.2290235162
606	0.2285830577
607	0.2283999523
608	0.2281758587
609	0.2277626594
610	0.2273084919
611	0.226879398
612	0.2264907757
613	0.2261191209
614	0.2259712815
615	0.2256606023
616	0.2253740629
617	0.2249921958
618	0.2246078253
619	0.2243157824
620	0.2241245508
621	0.2237950166
622	0.2234508197
623	0.2230055332
624	0.2226097981
625	0.2222959797
626	0.2218077183
627	0.2215501865
628	0.2212689718
629	0.2208189567
630	0.2204795877
